SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,0 Woodstream Rd,Randleman,NC,27317,38900,,,Randleman,,,,118,,,Active,,,http://www.redfin.com/NC/RANDLEMAN/WOODSTREAM-RD-27317/home/163435342,Triad MLS,1021581,N,Y,35.874446,-79.766329
MLS Listing,,Single Family Residential,18 Bellemont Ridge Rd,Pittsboro,NC,27312,661000,4,3.5,Chatham Forest,3232,34412,2021,118,205,29,Active,,,http://www.redfin.com/NC/Pittsboro/18-Bellemont-Ridge-Rd-27312/home/41388319,TMLS,2380149,N,Y,35.734525,-79.168867
MLS Listing,,Single Family Residential,119 Monteith Dr,Chapel Hill,NC,27516,589000,3,3.5,Briar Chapel,2561,5575,2021,118,230,135,Active,,,http://www.redfin.com/NC/Chapel-Hill/119-Monteith-DR-27516/home/175012122,TMLS,2380109,N,Y,35.8384599699585,-79.1072117248535
MLS Listing,,Single Family Residential,1228 Shoreline Dr,Lexington,NC,27292,19500,,,High Rock Acres,,,,118,,,Active,,,http://www.redfin.com/NC/Lexington/1228-Shoreline-Dr-27292/home/70512363,Triad MLS,1021507,N,Y,35.6616973,-80.2347431
MLS Listing,,Single Family Residential,105 Simpson St,Stoneville,NC,27048,84900,3,1.0,,,,1953,118,,,Active,,,http://www.redfin.com/NC/Stoneville/105-Simpson-St-27048/home/94757424,Triad MLS,1021518,N,Y,36.4684183,-79.9036806
MLS Listing,,Single Family Residential,103 Simpson St,Stoneville,NC,27048,69900,2,1.0,,,,1953,118,,,Active,,,http://www.redfin.com/NC/Stoneville/103-Simpson-St-27048/home/94766210,Triad MLS,1021505,N,Y,36.4682965,-79.9037243
MLS Listing,,Single Family Residential,Lot 39 Fox Ridge Rd,Asheboro,NC,27205,40000,,,Tot Hill Farms,,,,118,,25,Active,,,http://www.redfin.com/NC/Cedar-Grove/Lot-39-Fox-Ridge-Rd-27205/home/175010763,Triad MLS,1021490,N,Y,35.642922,-79.903012
MLS Listing,,Single Family Residential,Lot 15 Fox Ridge Rd,Asheboro,NC,27205,34000,,,Tot Hill Farms,,,,118,,25,Active,,,http://www.redfin.com/NC/Cedar-Grove/Lot-15-Fox-Ridge-Rd-27205/home/175010762,Triad MLS,1021479,N,Y,35.641746,-79.902954
MLS Listing,,Single Family Residential,1207 Grangerford Ct #517,Durham,NC,27703,632070,2,2.5,Durham,2270,6969,2021,118,278,241,Active,,,http://www.redfin.com/NC/Durham/1207-Grangerford-Ct-27703/unit-517/home/175010266,TMLS,2380018,N,Y,35.9063184,-78.8356564
MLS Listing,,Single Family Residential,11 Downey Blf,Pittsboro,NC,27312,715000,4,3.0,Chapel Ridge,4226,18730,2008,119,169,73,Active,,,http://www.redfin.com/NC/Pittsboro/11-Downey-Blf-27312/home/41377313,TMLS,2379948,N,Y,35.7892406,-79.2173801
MLS Listing,,Single Family Residential,00 Owen Rd,Lexington,NC,27292,40000,,,,,,,121,,,Active,,,http://www.redfin.com/NC/LEXINGTON/ODELL-OWEN-RD-27292/home/95032329,Triad MLS,1021330,N,Y,35.807327,-80.283629
MLS Listing,,Single Family Residential,408 Fountain Pl,Burlington,NC,27215,339000,4,3.0,Alamance,2421,871,1910,121,140,,Active,,,http://www.redfin.com/NC/Burlington/408-Fountain-Pl-27215/home/114590435,TMLS,2379684,N,Y,36.0924814,-79.4475781
MLS Listing,,Single Family Residential,108 St Andrews Pl,Chapel Hill,NC,27517,1575000,5,4.0,The Oaks,4781,31493,1995,121,329,8,Active,,,http://www.redfin.com/NC/Chapel-Hill/108-St-Andrews-Pl-27517/home/43548855,TMLS,2379646,N,Y,35.9276444,-79.0031811
MLS Listing,,Single Family Residential,1501 Carters Grove Rd,Clemmons,NC,27012,519900,4,3.5,Carters Grove,,,1996,121,,25,Active,,,http://www.redfin.com/NC/Clemmons/1501-Carters-Grove-Rd-27012/home/94926788,Triad MLS,1021126,N,Y,36.0692426,-80.4033741
MLS Listing,,Single Family Residential,00 Lonita St,Archdale,NC,27263,12000,,,Archdale,,,,121,,,Active,,,http://www.redfin.com/NC/Archdale/10210-N-Main-St-27263/home/175450739,Triad MLS,1021026,N,Y,35.9069468,-79.9594669
MLS Listing,,Single Family Residential,O Lonita St,Archdale,NC,27263,25000,,,Archdale,,,,121,,,Active,,,http://www.redfin.com/NC/Archdale/O-Lonita-St-27263/home/175001077,Triad MLS,1021025,N,Y,35.911509,-79.954881
MLS Listing,,Single Family Residential,231 E Parkway Ave,High Point,NC,27262,125000,3,2.0,,,,1960,121,,,Active,,,http://www.redfin.com/NC/High-Point/231-E-Pkwy-Ave-27262/home/94709889,Triad MLS,1020561,N,Y,35.9694961,-80.0098448
MLS Listing,,Single Family Residential,5804 Lincoln Oaks Ct,Greensboro,NC,27407,115000,,,Sutton Oaks,,,,122,,42,Active,,,http://www.redfin.com/NC/Greensboro/5804-Lincoln-Oaks-Ct-27407/home/94575811,Triad MLS,1021166,N,Y,36.013188,-79.896176
MLS Listing,,Single Family Residential,360 Harbor Dr E,Lexington,NC,27292,199900,,,High Rock Lake,,,,122,,,Active,,,http://www.redfin.com/NC/Lexington/360-Harbor-Dr-E-27292/home/94996575,Triad MLS,1021037,N,Y,35.6233239,-80.21388
MLS Listing,,Single Family Residential,201 Marina Dr,New London,NC,28127,134900,1,1.0,Badin Shores Resort,396,2613,2004,122,341,150,Active,,,http://www.redfin.com/NC/New-London/201-Marina-Ln-28127/home/65317915,CANOPYMLS,3732077,N,Y,35.482182,-80.136978
MLS Listing,,Single Family Residential,000 Deerfield Dr,High Point,NC,27262,75000,,,High Point,,,,122,,,Active,,,http://www.redfin.com/NC/HIGH-POINT/DEERFIELD-DR-27262/home/95043294,Triad MLS,1020238,N,Y,35.949652,-80.055219
MLS Listing,,Single Family Residential,9292 Creek Farm Rd,Tobaccoville,NC,27050,499900,3,2.0,,,,1900,122,,,Active,,,http://www.redfin.com/NC/Tobaccoville/9292-Creek-Farm-Rd-27050/home/94933872,Triad MLS,1021041,N,Y,36.252576,-80.354921
MLS Listing,,Single Family Residential,6600 Pleasant Pines Dr,Raleigh,NC,27613,1100000,3,2.0,Wake,1669,91476,1964,122,659,,Active,,,http://www.redfin.com/NC/Raleigh/6600-Pleasant-Pines-Dr-27613/home/41111178,TMLS,2379368,N,Y,35.8694947,-78.7121241
MLS Listing,,Single Family Residential,1125 Lowland St,Apex,NC,27523,884990,5,5.0,West Hampton,4200,10890,2020,122,211,64,Active,,,http://www.redfin.com/NC/Apex/1125-Lowland-St-27523/home/168649186,TMLS,2379356,N,Y,35.740235,-78.91808
MLS Listing,,Single Family Residential,00 Rockcrusher Rd,Lexington,NC,27292,359900,,,Lexington,,,,122,,,Active,,,http://www.redfin.com/NC/Lexington/909-Rockcrusher-Rd-27292/home/94985271,Triad MLS,1021000,N,Y,35.709899,-80.2755353
MLS Listing,,Single Family Residential,322 E Kivett St,Asheboro,NC,27203,264900,3,3.0,Makenworth Co,,,1950,122,,,Active,,,http://www.redfin.com/NC/Asheboro/322-E-Kivett-St-27203/home/94811479,Triad MLS,1020741,N,Y,35.6993534,-79.8105665
MLS Listing,,Single Family Residential,6776 E Old Hwy 64 Hwy,Lexington,NC,27292,280000,0,,Lexington,900,696960,1978,122,311,,Active,,,http://www.redfin.com/NC/Lexington/6776-W-Old-Highway-64-27295/home/174996963,CANOPYMLS,3731471,N,Y,35.8534358,-80.3669654
MLS Listing,,Single Family Residential,3796 Verbena Way,Clemmons,NC,27012,99000,,,Fair Oaks,,,,123,,27,Active,,,http://www.redfin.com/NC/Clemmons/3796-Verbena-Way-27012/home/70503735,Triad MLS,1021004,N,Y,36.020274,-80.412017
MLS Listing,,Single Family Residential,0 Reynolda Rd,Pfafftown,NC,27040,75000,,,,,,,123,,,Active,,,http://www.redfin.com/NC/Pfafftown/6425-Reynolda-Rd-27040/home/174980155,Triad MLS,1020331,N,Y,36.1826172,-80.3621893
MLS Listing,,Single Family Residential,7945 Valley View Dr,Clemmons,NC,27012,199000,,,Fair Oaks,,,,123,,76,Active,,,http://www.redfin.com/NC/Clemmons/7945-Valley-View-Dr-27012/home/70514302,Triad MLS,1020993,N,Y,36.022174,-80.417496
MLS Listing,,Single Family Residential,504 N High St,Franklin,VA,23851,115000,5,2.0,ALL OTHERS AREA 67,4134,,1910,123,28,,Active,,,http://www.redfin.com/VA/Franklin/504-N-High-St-23851/home/49355922,REINMLS,10373173,N,Y,36.679599,-76.92728
MLS Listing,,Single Family Residential,280 S Emily Ct,High Point,NC,27265,190000,,,The Bluffs At Willow Creek,,,,123,,135,Active,,,http://www.redfin.com/NC/High-Point/280-S-Emily-Ct-27265/home/94973869,Triad MLS,1020959,N,Y,35.967144,-80.098904
MLS Listing,,Single Family Residential,211 Rock Dr,Mount Gilead,NC,27306,229900,3,2.0,Mount Gilead,1440,854647,1982,123,160,,Active,,,http://www.redfin.com/NC/Mt-Gilead/211-Rock-Dr-27306/home/65317163,CANOPYMLS,3731550,N,Y,35.2312416,-80.0121899
MLS Listing,,Single Family Residential,Lot 84 Lori Dr,Reidsville,NC,27320,15000,,,Reidsville,,,,123,,,Active,,,http://www.redfin.com/NC/Reidsville/84-Lori-Dr-27320/home/174978740,Triad MLS,1020949,N,Y,36.4081211,-79.5990012
MLS Listing,,Single Family Residential,Lot 63 Lori Dr,Reidsville,NC,27329,15000,,,Hidden Valley Estates,,,,123,,,Active,,,http://www.redfin.com/NC/Reidsville/63-Lori-Dr-27320/home/174978739,Triad MLS,1020935,N,Y,36.4081211,-79.5990012
MLS Listing,,Single Family Residential,Lot 69 Lori Dr,Reidsville,NC,27320,15000,,,Reidsville,,,,123,,,Active,,,http://www.redfin.com/NC/Reidsville/69-Lori-Dr-27320/home/174978738,Triad MLS,1020946,N,Y,36.4081211,-79.5990012
MLS Listing,,Single Family Residential,Lot 51 Hidden Valley Dr,Reidsville,NC,27320,15000,,,Hidden Valley Estates,,,,123,,,Active,,,http://www.redfin.com/NC/Reidsville/51-Hidden-Valley-Dr-27320/home/174978737,Triad MLS,1020921,N,Y,36.4003526,-79.6011687
MLS Listing,,Single Family Residential,Lot 38 Hidden Valley Dr,Reidsville,NC,27320,15000,,,Reidsville,,,,123,,,Active,,,http://www.redfin.com/NC/Reidsville/38-Hidden-Valley-Dr-27320/home/174978736,Triad MLS,1020918,N,Y,36.4003526,-79.6011687
MLS Listing,,Single Family Residential,Lot 68 Lori Dr,Reidsville,NC,27320,15000,,,Hidden Valley Estates,,,,123,,,Active,,,http://www.redfin.com/NC/Reidsville/68-Lori-Dr-27320/home/174978673,Triad MLS,1020944,N,Y,36.4081211,-79.5990012
MLS Listing,,Single Family Residential,Lot 66 Lori Dr,Reidsville,NC,27320,15000,,,Reidsville,,,,123,,,Active,,,http://www.redfin.com/NC/Reidsville/66-Lori-Dr-27320/home/174978672,Triad MLS,1020942,N,Y,36.4081211,-79.5990012
MLS Listing,,Single Family Residential,Lot 64 Lori Dr,Reidsville,NC,27320,15000,,,Hidden Valley Estates,,,,123,,,Active,,,http://www.redfin.com/NC/Reidsville/64-Lori-Dr-27320/home/174978671,Triad MLS,1020937,N,Y,36.4081211,-79.5990012
MLS Listing,,Single Family Residential,Lot 65 Lori Dr,Reidsville,NC,27320,15000,,,Hidden Valley Estates,,,,123,,,Active,,,http://www.redfin.com/NC/Reidsville/65-Lori-Dr-27320/home/174978670,Triad MLS,1020939,N,Y,36.4081211,-79.5990012
MLS Listing,,Single Family Residential,909 Westridge Rd,Greensboro,NC,27410,465000,4,3.0,,,,1950,123,,,Active,,,http://www.redfin.com/NC/Greensboro/909-Westridge-Rd-27410/home/94633971,Triad MLS,1020211,N,Y,36.0962742,-79.8671323
MLS Listing,,Single Family Residential,Lot 61 Lori Dr,Reidsville,NC,27320,15000,,,Reidsville,,,,123,,,Active,,,http://www.redfin.com/NC/Reidsville/61-Lori-Dr-27320/home/174978547,Triad MLS,1020930,N,Y,36.4081211,-79.5990012
MLS Listing,,Single Family Residential,Lot 55 Hidden Valley Dr,Reidsville,NC,27320,15000,,,Reidsville,,,,123,,,Active,,,http://www.redfin.com/NC/Reidsville/55-Hidden-Valley-Dr-27320/unit-55/home/168819434,Triad MLS,1020929,N,Y,36.4003526,-79.6011687
MLS Listing,,Single Family Residential,2319 US Highway 311 Hwy,Madison,NC,27025,49900,2,1.0,Madison,1044,66646,1920,123,48,,Active,,,http://www.redfin.com/NC/Madison/2319-US-311-27025/home/94755705,CANOPYMLS,3731495,N,Y,36.3781886,-80.0081849
MLS Listing,,Single Family Residential,2563 Chris Cole Rd,Sanford,NC,27330,1795000,5,4.0,Lee,5580,4922280,1999,123,322,,Active,,,http://www.redfin.com/NC/Sanford/2563-Chris-Cole-Rd-27332/home/132386886,TMLS,2379093,N,Y,35.4022103,-79.2618972
MLS Listing,,Single Family Residential,Lot 59 Lori Dr,Reidsville,NC,27320,15000,,,Hidden Valley Estates,,,,123,,,Active,,,http://www.redfin.com/NC/Reidsville/59-Lori-Dr-27320/home/174978470,Triad MLS,1020924,N,Y,36.4081211,-79.5990012
MLS Listing,,Single Family Residential,LOT 20 Nicholas Dr,Reidsville,NC,27320,15000,,,Hidden Valley Estates,,,,123,,,Active,,,http://www.redfin.com/NC/Ruffin/LOT-20-Nicholas-Dr-27320/home/174978337,Triad MLS,1020914,N,Y,36.414103,-79.603642
MLS Listing,,Single Family Residential,Lot 19 Nicholas Dr,Reidsville,NC,27320,15000,,,Hidden Valley Estates,,,,123,,,Active,,,http://www.redfin.com/NC/Ruffin/Lot-19-Nicholas-Dr-27320/home/174978276,Triad MLS,1020913,N,Y,36.413257,-79.603792
MLS Listing,,Single Family Residential,Lot 18 Nicholas Dr,Reidsville,NC,27320,15000,,,Hidden Valley Estates,,,,123,,,Active,,,http://www.redfin.com/NC/Ruffin/Lot-18-Nicholas-Dr-27320/home/174978113,Triad MLS,1020901,N,Y,36.412816,-79.603835
MLS Listing,,Single Family Residential,161 Pipers Ridge West,Winston Salem,NC,27127,454900,3,3.5,Piper's Ridge West,,,2021,123,,,Active,,,http://www.redfin.com/NC/WINSTON-SALEM/161-PIPERS-RDG-W-27127/home/174978060,Triad MLS,1020834,N,Y,35.983724,-80.278299
MLS Listing,,Single Family Residential,1119 Rotary Dr,High Point,NC,27262,302500,3,2.5,Emerywood,,,1930,123,,,Active,,,http://www.redfin.com/NC/High-Point/1119-Rotary-Dr-27262/home/77452604,Triad MLS,1020734,N,Y,35.963401,-80.025629
MLS Listing,,Single Family Residential,6670 Shallowford Rd,Lewisville,NC,27023,250000,2,1.0,,,,1939,123,,,Active,,,http://www.redfin.com/NC/Lewisville/6670-Shallowford-Rd-27023/home/70498439,Triad MLS,1020759,N,Y,36.094579,-80.4248934
MLS Listing,,Single Family Residential,1616 Hunting Ridge Rd,Raleigh,NC,27615,2550000,5,6.5,North Ridge,6289,28749,2022,124,405,,Active,,,http://www.redfin.com/NC/Raleigh/1616-Hunting-Ridge-Rd-27615/home/41097562,TMLS,2378933,N,Y,35.8803995,-78.6116551
MLS Listing,,Single Family Residential,1100 Haniel Dr,Summerfield,NC,27358,679900,4,4.0,Angels Landing,,,2021,124,,33,Active,,,http://www.redfin.com/NC/Summerfield/1100-Haniel-DR-27358/home/174975263,Triad MLS,1008653,N,Y,36.21258,-79.881695
MLS Listing,,Single Family Residential,460 Glovinia St,Asheboro,NC,27203,71900,2,1.0,Eastover,,,1930,124,,,Active,,,http://www.redfin.com/NC/Asheboro/460-Glovinia-St-27203/home/94807947,Triad MLS,1020624,N,Y,35.7118871,-79.7965997
MLS Listing,,Single Family Residential,0000 Nc Highway 150,Reidsville,NC,27320,75000,,,Reidsville,,,,124,,,Active,,,http://www.redfin.com/NC/Reidsville/0000-Nc-Highway-150-27320/home/174975009,Triad MLS,1020787,N,Y,36.277618,-79.597724
MLS Listing,,Single Family Residential,1121 Lowland St,Apex,NC,27523,859990,5,5.0,West Hampton,4086,8929,2020,124,210,64,Active,,,http://www.redfin.com/NC/Apex/1121-Lowland-St-27523/home/168649188,TMLS,2378857,N,Y,35.740235,-78.91808
MLS Listing,,Single Family Residential,87 Emelia Ln,Pittsboro,NC,27312,899000,4,5.0,Chatham,4000,27442,2021,124,225,95,Active,,,http://www.redfin.com/NC/Pittsboro/87-Unknown/home/174974236,TMLS,2378828,N,Y,35.8315847827117,-79.1394004547119
MLS Listing,,Single Family Residential,110 Springdale Ave,Winston Salem,NC,27104,325000,,,Winston Salem,,,,124,,,Active,,,http://www.redfin.com/NC/Winston-Salem/110-Springdale-Ave-27104/home/175577032,Triad MLS,1020556,N,Y,36.0969607,-80.2732081
MLS Listing,,Single Family Residential,210 Willoughby Blvd,Greensboro,NC,27408,729900,4,5.0,New Irving Park,,,2003,125,,,Active,,,http://www.redfin.com/NC/Greensboro/210-Willoughby-Blvd-27408/home/94614617,Triad MLS,1020678,N,Y,36.1101794,-79.7987452
MLS Listing,,Single Family Residential,1203 Grangerford Ct #515,Durham,NC,27703,651772,2,2.5,Durham,2286,6882,2021,125,285,241,Active,,,http://www.redfin.com/NC/Durham/1203-Grangerford-Ct-27703/unit-515/home/174970590,TMLS,2378623,N,Y,35.9063184,-78.8356564
MLS Listing,,Single Family Residential,9205 St Johns Church Rd,Zebulon,NC,27597,450000,3,2.5,Wake,2485,408592,2022,125,181,,Active,,,http://www.redfin.com/NC/Zebulon/9205-St-Johns-Church-Rd-27597/home/145682813,TMLS,2378609,N,Y,35.8815178,-78.348073
MLS Listing,,Single Family Residential,633 Jersey Ave,Winston Salem,NC,27101,525000,3,3.5,West End,,,1923,125,,,Active,,,http://www.redfin.com/NC/Winston-Salem/633-Jersey-Ave-27101/home/94861893,Triad MLS,1020525,N,Y,36.1009229,-80.2587251
MLS Listing,,Single Family Residential,304 Irvin St,Reidsville,NC,27320,45000,3,2.0,,,,1954,125,,,Active,,,http://www.redfin.com/NC/Reidsville/304-Irvin-St-27320/home/94758333,Triad MLS,1020545,N,Y,36.3587207,-79.6700981
MLS Listing,,Single Family Residential,109 Lodge St,Durham,NC,27707-2337,209900,3,2.0,Durham,1289,8276,1925,125,163,,Active,,,http://www.redfin.com/NC/Durham/109-Lodge-St-27707/home/43536137,TMLS,2378555,N,Y,35.9813532,-78.905319
MLS Listing,,Single Family Residential,510 Courtship Cv #465,Durham,NC,27703,580689,2,2.0,Durham,1920,6011,2021,125,302,241,Active,,,http://www.redfin.com/NC/Durham/510-Courtship-Cv-27703/unit-465/home/174969300,TMLS,2378546,N,Y,35.9069354,-78.8342252
MLS Listing,,Single Family Residential,400 N Greensboro St,Carrboro,NC,27510,595000,3,1.0,Orange,2169,14810,1922,127,274,,Active,,,http://www.redfin.com/NC/Carrboro/400-N-Greensboro-St-27510/home/44388787,TMLS,2378451,N,Y,35.913547,-79.0719162
MLS Listing,,Single Family Residential,913 Barringer St,Greensboro,NC,27403,85000,2,1.0,,,,1950,127,,,Active,,,http://www.redfin.com/NC/Greensboro/913-Barringer-St-27403/home/94599221,Triad MLS,1020456,N,Y,36.0531324,-79.8074143
MLS Listing,,Single Family Residential,1230 S 2nd St,Smithfield,NC,27577,384900,3,2.5,Johnston,2060,10018,2021,127,187,,Active,,,http://www.redfin.com/NC/Smithfield/1230-S-2nd-St-27577/home/172007284,TMLS,2378420,N,Y,35.49591,-78.3574641
MLS Listing,,Single Family Residential,1234 S 2nd St,Smithfield,NC,27577,364900,3,2.5,Johnston,1815,10018,2021,127,201,,Active,,,http://www.redfin.com/NC/Smithfield/1234-S-2nd-St-27577/home/172005815,TMLS,2378416,N,Y,35.4958591,-78.357504
MLS Listing,,Single Family Residential,4501 Alamance Church Rd,Liberty,NC,27298,545000,3,2.5,,,,1994,128,,,Active,,,http://www.redfin.com/NC/Liberty/4501-Alamance-Church-Rd-27298/home/94658168,Triad MLS,1020376,N,Y,35.952055,-79.546873
MLS Listing,,Single Family Residential,6000 Herinhut Rd,Winston Salem,NC,27127,240000,3,2.5,Friedburg Place,,,1989,128,,,Active,,,http://www.redfin.com/NC/Winston-Salem/6000-Herinhut-Rd-27127/home/95011556,Triad MLS,1020414,N,Y,35.9897954,-80.293561
MLS Listing,,Single Family Residential,332 Wagstaff Rd,Fuquay Varina,NC,27526,99900,2,1.5,Wake,993,64033,1960,128,101,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/332-Wagstaff-Rd-27526/home/41102534,TMLS,2378245,N,Y,35.5667263,-78.810799
MLS Listing,,Single Family Residential,120 Orville Dr,High Point,NC,27260,50000,,,High Point,,,,128,,,Active,,,http://www.redfin.com/NC/High-Point/120-Orville-Dr-27260/home/94706560,Triad MLS,1020366,N,Y,35.983674,-79.959732
MLS Listing,,Single Family Residential,1856 Waterford Pointe Rd,Lexington,NC,27292,30000,,,Waterford Pointe,,,,128,,15,Active,,,http://www.redfin.com/NC/Lexington/1856-Waterford-Pointe-Rd-27292/home/70492460,Triad MLS,1020186,N,Y,35.644055,-80.2845675
MLS Listing,,Single Family Residential,103 Troon Pl,Elon,NC,27244,1775000,5,6.0,Mill Pointe,11338,23086,2007,128,157,33,Active,,,http://www.redfin.com/NC/Elon/103-Troon-Pl-27244/home/115197422,TMLS,2378093,N,Y,36.0916459,-79.4958073
MLS Listing,,Single Family Residential,0 Martin St,Walkertown,NC,27051,25000,,,Walkertown,,,,129,,,Active,,,http://www.redfin.com/NC/Walkertown/2890-Darrow-Rd-27051/home/174750923,Triad MLS,1020288,N,Y,36.1670303,-80.1483682
MLS Listing,,Single Family Residential,94 Emelia Ln,Pittsboro,NC,27312,899000,4,4.0,Chatham,3914,26136,2021,129,230,95,Active,,,http://www.redfin.com/NC/Raleigh/94-Emelia-LN-27608/home/174947866,TMLS,2378023,N,Y,35.8312890396282,-79.140130015564
MLS Listing,,Single Family Residential,211 S Sumner St,Selma,NC,27576,125000,3,2.0,Johnston,2084,14374,1960,129,60,,Active,,,http://www.redfin.com/NC/Selma/211-S-Sumner-St-27576/home/43693508,TMLS,2377997,N,Y,35.5355389,-78.2877218
MLS Listing,,Single Family Residential,1111 Mackie Ave,Asheboro,NC,27205,164500,3,1.5,Dixieland Acres,,,1963,129,,,Active,,,http://www.redfin.com/NC/Asheboro/1111-Mackie-Ave-27205/home/94808945,Triad MLS,1019858,N,Y,35.692352,-79.7958115
MLS Listing,,Single Family Residential,2840 Creekfield Way,Winston Salem,NC,27106,80000,,,Spicewood Trails,,,,129,,,Active,,,http://www.redfin.com/NC/Winston-Salem/2840-Creekfield-Way-27106/home/70494277,Triad MLS,1019889,N,Y,36.146076,-80.352305
MLS Listing,,Single Family Residential,5567 Linden Hill Ln,Lewisville,NC,27023,74400,,,Arbor Estates,,,,130,,,Active,,,http://www.redfin.com/NC/Lewisville/5567-Linden-Hill-Ln-27023/home/94849726,Triad MLS,1020083,N,Y,36.084291,-80.389576
MLS Listing,,Single Family Residential,9900 Rimwood Ct,Raleigh,NC,27613-6227,386000,3,2.5,Still Wtr Landing,2340,11325,1993,130,165,8,Active,,,http://www.redfin.com/NC/Raleigh/9900-Rimwood-Ct-27613/home/41183202,TMLS,2377685,N,Y,35.9141095,-78.699056
MLS Listing,,Single Family Residential,559 High Rock Crusher Rd,Wadesboro,NC,28170,100000,3,2.0,Wadesboro,1350,42253,1994,130,74,,Active,,,http://www.redfin.com/NC/Wadesboro/559-High-Rock-Crusher-Rd-28170/home/44195155,CANOPYMLS,3729081,N,Y,35.0772677,-80.181756
MLS Listing,,Single Family Residential,91 Freebird Ln,Wadesboro,NC,28170,17900,2,1.0,Wadesboro,816,87120,1950,130,22,,Active,,,http://www.redfin.com/NC/WADESBORO/91-FREEBIRD-LN-28170/home/44196299,CANOPYMLS,3729004,N,Y,34.971614,-80.056389
MLS Listing,,Single Family Residential,158 Freebird Ln,Wadesboro,NC,28170,24900,3,1.0,Wadesboro,1230,37897,1960,130,20,,Active,,,http://www.redfin.com/NC/WADESBORO/158-FREEBIRD-LN-28170/home/44194721,CANOPYMLS,3728886,N,Y,34.972272,-80.05584
MLS Listing,,Single Family Residential,4125 Shepherd Ct,Burlington,NC,27215,275000,4,3.5,,,,1986,130,,,Active,,,http://www.redfin.com/NC/Burlington/4125-Shepherd-Ct-27215/home/114774621,Triad MLS,1019987,N,Y,36.0708985,-79.5302772
MLS Listing,,Single Family Residential,140 Fairfax Rd,Lexington,NC,,140000,3,2.0,,,,1958,131,,,Active,,,http://www.redfin.com/NC/Lexington/140-Fairfax-Rd-27292/home/109614370,Triad MLS,1018236,N,Y,35.7807144,-80.2533243
MLS Listing,,Single Family Residential,154 Sunset Blvd,Lexington,NC,27292,88500,,,Oakwood Acres,,,,131,,,Active,,,http://www.redfin.com/NC/Lexington/154-Sunset-Blvd-27292/home/174932511,Triad MLS,1019964,N,Y,35.6576929,-80.2418478
MLS Listing,,Single Family Residential,0 Wide Country Rd,Tobaccoville,NC,27050,15000,,,Tobaccoville,,,,131,,,Active,,,http://www.redfin.com/NC/PFAFFTOWN/WIDE-COUNTRY-RD-27040/home/94936097,Triad MLS,1019910,N,Y,36.204208,-80.354544
MLS Listing,,Single Family Residential,20878 Hwy 24/27 Hwy,Oakboro,NC,28129,638000,3,2.0,Oakboro,1400,401623,1992,131,456,,Active,,,http://www.redfin.com/NC/Oakboro/20878-NC-24-28129/home/43763224,CANOPYMLS,3728395,N,Y,35.275426,-80.307735
MLS Listing,,Single Family Residential,2424 Lomond St,Winston Salem,NC,27127,68000,2,1.0,Central Terrace,,,1910,132,,,Active,,,http://www.redfin.com/NC/Winston-Salem/2424-Lomond-St-27127/home/94865922,Triad MLS,1019813,N,Y,36.0678943,-80.2348978
MLS Listing,,Single Family Residential,314 E Whitaker Mill Rd,Raleigh,NC,27608-2552,587730,5,3.5,Georgetown,2260,6098,2022,132,260,,Active,,,http://www.redfin.com/NC/Raleigh/314-E-Whitaker-Mill-Rd-27608/home/168664908,TMLS,2377225,N,Y,35.8074411,-78.6363077
MLS Listing,,Single Family Residential,0 Bryn Mawr Ln,Clemmons,NC,27012,80000,,,Clemmons,,,,132,,,Active,,,http://www.redfin.com/NC/Clemmons/1165-S-Peace-Haven-Rd-27012/home/174651693,Triad MLS,1019724,N,Y,36.0421043,-80.3928922
MLS Listing,,Single Family Residential,429 Rima Lndg,Denton,NC,27239,20000,,,Harborgate,,,,132,,1053,Active,,,http://www.redfin.com/NC/Denton/429-Rima-Lndg-27239/home/94996581,Triad MLS,1019758,N,Y,35.6295118,-80.2033433
MLS Listing,,Single Family Residential,311 Beechcliff Ct,Winston Salem,NC,27104,69900,,,Sherwood Forest,,,,132,,10,Active,,,http://www.redfin.com/NC/Winston-Salem/311-Beechcliff-Ct-27104/home/94962460,Triad MLS,1019094,N,Y,36.102338,-80.348391
MLS Listing,,Single Family Residential,434 Fairway Shores Rd,Mount Gilead,NC,27306,449900,2,2.0,Fairway Shores,1669,6098,1983,132,270,3,Active,,,http://www.redfin.com/NC/Mt-Gilead/434-Fairway-Shores-Rd-27306/home/65320945,CANOPYMLS,3728094,N,Y,35.2313032,-80.0708448
MLS Listing,,Single Family Residential,.59 +/- Priddy Rd,King,NC,27021,15900,,,Cedar Run,,,,132,,,Active,,,http://www.redfin.com/NC/King/59-Priddy-Rd-27021/home/174919491,Triad MLS,1019743,N,Y,36.319747,-80.368617
