SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,913 Culpepper Ln,Raleigh,NC,27610-1709,369000,3,1.0,Lockwood,1270,12196,1956,24,291,,Active,,,http://www.redfin.com/NC/Raleigh/913-Culpepper-Ln-27610/home/41118398,TMLS,2398704,N,Y,35.7910015,-78.6017143
MLS Listing,,Single Family Residential,810 Raiford Rd,Erwin,NC,28339,64000,2,1.0,Hanna Hights,876,13939,1948,24,73,,Active,,,http://www.redfin.com/NC/Erwin/810-Raiford-Rd-28339/home/130127507,TMLS,2398700,N,Y,35.3108777,-78.6582459
MLS Listing,,Single Family Residential,1700 Brooks Ave,Raleigh,NC,27607,2250000,6,5.5,Budleigh,4656,18730,2021,24,483,,Active,,,http://www.redfin.com/NC/Raleigh/1700-Brooks-Ave-27607/home/41085439,TMLS,2398691,N,Y,35.8119516,-78.6713158
MLS Listing,,Single Family Residential,7617 Ladora Dr,Willow Spring(s),NC,27592,540000,4,3.0,Bloomfield,3197,25264,2006,24,169,42,Active,,,http://www.redfin.com/NC/Willow-Spring/7617-Ladora-Dr-27592/home/41310723,TMLS,2398670,N,Y,35.5827397,-78.7038848
MLS Listing,,Single Family Residential,46 Monalisa Ct,Zebulon,NC,27597,324900,3,2.5,Johnston,1785,23522,2021,24,182,25,Active,,,http://www.redfin.com/NC/Zebulon/46-Monalisa-CT-27597/home/175895954,TMLS,2398664,N,Y,35.7274926047911,-78.2963796295166
MLS Listing,,Single Family Residential,519 Walton St,Durham,NC,27703-4637,220000,3,2.0,Durham,1459,7840,1971,24,151,,Active,,,http://www.redfin.com/NC/Durham/519-Walton-St-27703/home/43542686,TMLS,2398655,N,Y,35.9819298,-78.8439932
MLS Listing,,Single Family Residential,932 Del Webb Manor Ave Unit DWT Lot 61,Wake Forest,NC,27587,517180,2,2.0,Wake,1756,9147,2021,24,295,192,Active,,,http://www.redfin.com/NC/Wake-Forest/932-Del-Webb-Manor-Ave-27587/unit-DWT-Lot-61/home/175895439,TMLS,2398649,N,Y,35.9920138,-78.4795796
MLS Listing,,Single Family Residential,6420 Truxton Ln,Raleigh,NC,27616,455000,3,3.5,Wake,2350,4791,2019,24,194,99,Active,,,http://www.redfin.com/NC/Raleigh/6420-Truxton-Ln-27616/home/163328933,TMLS,2398647,N,Y,35.8602849,-78.5332682
MLS Listing,,Single Family Residential,508 Auguston Ct,Sanford,NC,27330,475000,3,3.0,Carbonton Cove,2452,19602,2010,24,194,,Active,,,http://www.redfin.com/NC/Sanford/508-Auguston-Ct-27330/home/132436025,TMLS,2398633,N,Y,35.4775271,-79.2299819
MLS Listing,,Single Family Residential,8012 Windsor Way,Elon,NC,27244,525000,5,4.0,Mill Pointe,3500,16552,2004,24,150,45,Active,,,http://www.redfin.com/NC/Elon/8012-Windsor-Way-27244/home/115193605,TMLS,2398618,N,Y,36.0933932,-79.5034732
MLS Listing,,Single Family Residential,916 Stoneybrook Dr,Sanford,NC,27330,219999,3,2.0,Westcroft,1568,30056,1978,24,140,,Active,,,http://www.redfin.com/NC/Sanford/916-Stoneybrook-Dr-27330/home/132294927,TMLS,2398612,N,Y,35.4845748,-79.2278119
MLS Listing,,Single Family Residential,506 Glascock St,Raleigh,NC,27604,440000,3,1.5,Wake,1009,10454,1966,24,436,,Active,,,http://www.redfin.com/NC/Raleigh/506-Glascock-St-27604/home/41075385,TMLS,2398610,N,Y,35.7928182,-78.625843
MLS Listing,,Single Family Residential,1944 Deep Forest Trl,Raleigh,NC,27603,304900,3,2.0,Trailwood Knoll,1444,5662,1995,24,211,26,Active,,,http://www.redfin.com/NC/Raleigh/1944-Deep-Forest-Trl-27603/home/41182305,TMLS,2398603,N,Y,35.7516334,-78.6884231
MLS Listing,,Single Family Residential,2405 Margaret Ave,Durham,NC,27705,469000,3,2.5,Duke Homestead,1796,9060,2021,24,261,,Active,,,http://www.redfin.com/NC/Durham/2405-Margaret-Ave-27705/home/175893669,TMLS,2398594,N,Y,36.0350677,-78.9260267
MLS Listing,,Single Family Residential,204 Oxford Park Blvd,Oxford,NC,27565,310000,3,2.5,Oxford Park,2253,11325,2005,24,138,20,Active,,,http://www.redfin.com/NC/Oxford/204-Oxford-Park-Blvd-27565/home/40977077,TMLS,2398567,N,Y,36.3383331,-78.5683253
MLS Listing,,Single Family Residential,101 Sagamore Cv,Louisburg,NC,27549,325000,3,1.5,Lake Royale,936,18295,1973,24,347,82,Pre On-Market,,,http://www.redfin.com/NC/Louisburg/101-Sagamore-Dr-27549/home/44293530,TMLS,2398549,N,Y,35.962553,-78.196434
MLS Listing,,Single Family Residential,5321 Thistlebrook Ct,Raleigh,NC,27610,313000,3,2.5,Meadows at Eaglechase,1659,16552,1986,24,189,11,Active,,,http://www.redfin.com/NC/Raleigh/5321-Thistlebrook-Ct-27610/home/41159839,TMLS,2398541,N,Y,35.7576338,-78.5510502
MLS Listing,,Single Family Residential,224 Mockingbird Ln,Wake Forest,NC,27587,400000,4,3.0,Cardinal Hills,2918,18730,1968,24,137,,Active,,,http://www.redfin.com/NC/Wake-Forest/224-Mockingbird-Ln-27587/home/41072671,TMLS,2398520,N,Y,35.972823,-78.5014981
MLS Listing,,Single Family Residential,7001 Norton Ln,Raleigh,NC,27616,340000,3,2.5,Bentley Woods,1920,21780,1974,25,177,,Active,,,http://www.redfin.com/NC/Raleigh/7001-Norton-Ln-27616/home/41123390,TMLS,2398502,N,Y,35.8679943,-78.5485946
MLS Listing,,Single Family Residential,115 Abram Ct,Broadway,NC,27505,185000,3,2.0,Pattons Point,1213,15115,2010,25,153,,Active,,,http://www.redfin.com/NC/Broadway/115-Abram-Ct-27505/home/130290932,TMLS,2398494,N,Y,35.3186181,-79.0166282
MLS Listing,,Single Family Residential,107 Doe Dr,Louisburg,NC,27549,389900,3,2.0,Lake Royale,1948,9278,2019,25,200,82,Active,,,http://www.redfin.com/NC/Louisburg/107-Doe-Dr-27549/home/69369891,TMLS,2398489,N,Y,35.9627843,-78.185559
MLS Listing,,Single Family Residential,435 S Greensboro St,Carrboro,NC,27510,795000,5,4.0,Park Slope,3558,15246,2012,25,223,120,Active,,,http://www.redfin.com/NC/Carrboro/435-S-Greensboro-St-27510/home/44425931,TMLS,2398485,N,Y,35.905635,-79.072357
MLS Listing,,Single Family Residential,4 Beech Slope Way,Durham,NC,27713,400000,3,2.0,Audubon Park,1811,10236,1999,25,221,41,Active,,,http://www.redfin.com/NC/Durham/4-Beech-Slope-Way-27713/home/43555106,TMLS,2398479,N,Y,35.8806135,-78.9020586
MLS Listing,,Single Family Residential,1508 Axum Rd,Garner,NC,27529,195000,2,1.0,Wake,748,9147,1981,25,261,,Pre On-Market,,,http://www.redfin.com/NC/Garner/1508-Axum-Rd-27529/home/41095135,TMLS,2398470,N,Y,35.7029201,-78.6322712
MLS Listing,,Single Family Residential,6333 Mountain Grove Ln,Wake Forest,NC,27587,1399900,4,6.5,Wakefield Estates,8634,85377,1999,25,162,63,Pre On-Market,,,http://www.redfin.com/NC/Wake-Forest/6333-Mountain-Grove-Ln-27587/home/41230261,TMLS,2398463,N,Y,35.9639249,-78.5711643
MLS Listing,,Single Family Residential,134 White Deer Trl,Garner,NC,27529,545000,3,3.0,Autumn Oaks,2685,16552,2003,25,203,36,Active,,,http://www.redfin.com/NC/Garner/134-White-Deer-Trl-27529/home/41270960,TMLS,2398428,N,Y,35.6773105,-78.6214396
MLS Listing,,Single Family Residential,615 N Main St,Louisburg,NC,27549,395000,7,3.0,Franklin,3800,42253,1900,25,104,,Active,,,http://www.redfin.com/NC/Louisburg/615-N-Main-St-27549/home/44279993,TMLS,2398424,N,Y,36.1067247,-78.2965954
MLS Listing,,Single Family Residential,87 Pond Mountain Dr,Clayton,NC,27520,411690,3,3.0,Johnston,2458,24393,2021,25,167,25,Active,,,http://www.redfin.com/NC/Clayton/87-Pond-Mountain-DR-27520/home/175890122,TMLS,2398414,N,Y,35.5470241211338,-78.5225481521149
MLS Listing,,Single Family Residential,21 Pond Mountain Dr,Clayton,NC,27520,459706,5,3.0,Johnston,3206,29185,2021,25,143,25,Active,,,http://www.redfin.com/NC/Clayton/21-Austin-Pond-Rd-27520/home/43729112,TMLS,2398410,N,Y,35.6181054,-78.5293259
MLS Listing,,Single Family Residential,3012 Bunnfield Dr,Zebulon,NC,27597,375000,4,2.0,Shepards Point,2230,13068,2016,25,168,30,Active,,,http://www.redfin.com/NC/Zebulon/3012-Bunnfield-Dr-27597/home/52417578,TMLS,2398408,N,Y,35.8350589,-78.3136271
MLS Listing,,Single Family Residential,7901 Gabriels Bend Dr,Raleigh,NC,27612,1025000,5,5.0,Gabriels Bend,3870,21780,2021,25,265,38,Active,,,http://www.redfin.com/NC/Raleigh/7901-Gabriels-Bend-Dr-27612/home/174380152,TMLS,2398405,N,Y,35.876058,-78.7423143
MLS Listing,,Single Family Residential,7908 Gabriels Bend Dr,Raleigh,NC,27612,1050000,5,3.5,Gabriels Bend,3621,20473,2021,25,290,38,Active,,,http://www.redfin.com/NC/Raleigh/7908-Gabriels-Bend-Dr-27612/home/174380154,TMLS,2398386,N,Y,35.8760238,-78.7419699
MLS Listing,,Single Family Residential,3812 Oak Park Rd,Raleigh,NC,27612-5622,470000,4,3.0,Oak Park,2491,16988,1975,25,189,,Active,,,http://www.redfin.com/NC/Raleigh/3812-Oak-Park-Rd-27612/home/41085670,TMLS,2398376,N,Y,35.8462828,-78.7095061
MLS Listing,,Single Family Residential,7808 Harps Mill Rd,Raleigh,NC,27615,589000,4,2.5,North Ridge,2951,32670,1972,25,200,,Active,,,http://www.redfin.com/NC/Raleigh/7808-Harps-Mill-Rd-27615/home/41095563,TMLS,2398374,N,Y,35.8870788,-78.6133844
MLS Listing,,Single Family Residential,1117 Chatham Ln,Raleigh,NC,27610-1109,415000,3,1.5,Rollingwood,1432,11325,1963,25,290,,Active,,,http://www.redfin.com/NC/Raleigh/1117-Chatham-Ln-27610/home/41079688,TMLS,2398364,N,Y,35.7936989,-78.5979641
MLS Listing,,Single Family Residential,1037 Sunshine Cir,Stem,NC,27581,485000,4,3.0,Fletchers Pointe,2615,135907,2021,25,185,25,Active,,,http://www.redfin.com/NC/Stem/1037-Sunshine-Cir-27581/home/40973406,TMLS,2398363,N,Y,36.1973422,-78.756743
MLS Listing,,Single Family Residential,4425 Irene Way,Raleigh,NC,27603-8576,450000,4,3.0,Wilders Ridge,2883,46609,2001,25,156,6,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/4425-Irene-Way-27603/home/41268763,TMLS,2398358,N,Y,35.6597178,-78.6489384
MLS Listing,,Single Family Residential,5078 Hickory Crossroads Rd,Kenly,NC,27542,325000,3,2.5,Johnston,1900,292287,1926,25,171,,Pre On-Market,,,http://www.redfin.com/NC/Kenly/5078-Hickory-Crossroads-Rd-27542/home/43725892,TMLS,2398325,N,Y,35.527386,-78.1142809
MLS Listing,,Single Family Residential,7733 Spring Overlook Ln,Willow Spring(s),NC,27592,599000,3,3.5,Wake,3346,180774,1994,25,179,,Active,,,http://www.redfin.com/NC/Willow-Spring/7733-Spring-Overlook-Rd-27592/home/41193853,TMLS,2398320,N,Y,35.5684004,-78.6484471
MLS Listing,,Single Family Residential,403 Orange Dr,Elon,NC,27244,550000,4,3.5,Country Club Acres,3878,36590,1997,25,142,,Active,,,http://www.redfin.com/NC/Elon/403-Orange-Dr-27244/home/114742575,TMLS,2398314,N,Y,36.0890354,-79.5052524
MLS Listing,,Single Family Residential,122 Rivercamp St,Clayton,NC,27527,275000,3,2.0,Johnston,1340,5227,2020,25,205,50,Pre On-Market,,,http://www.redfin.com/NC/Clayton/122-Rivercamp-ST-27527/home/172684334,TMLS,2398307,N,Y,35.588,-78.3515
MLS Listing,,Single Family Residential,4044 S Nc 49 Hwy,Burlington,NC,27215,149700,2,1.5,Alamance,1077,18295,1940,25,139,,Active,,,http://www.redfin.com/NC/Burlington/4044-NC-49-27215/home/114983897,TMLS,2398302,N,Y,36.0237423,-79.4434242
MLS Listing,,Single Family Residential,1113 Sumter Point Way Lot 442,Knightdale,NC,27545,390583,4,2.5,Rutledge Landing,2771,6403,2021,25,141,12,Active,,,http://www.redfin.com/NC/Knightdale/1113-Sumter-Point-WAY-27545/unit-442/home/175883418,TMLS,2398284,N,Y,35.7525884461676,-78.4649099100952
MLS Listing,,Single Family Residential,8644 Barrett Ridge Rd,Wake Forest,NC,27587,675000,4,3.5,Covington Ridge,3877,60984,2006,25,174,33,Active,,,http://www.redfin.com/NC/Wake-Forest/8644-Barrett-Ridge-Rd-27587/home/41298162,TMLS,2398278,N,Y,36.0201158,-78.6032966
MLS Listing,,Single Family Residential,5829 Wynmore Rd,Raleigh,NC,27610,300000,3,2.5,Abbington Ridge,1788,5662,2006,25,168,18,Pre On-Market,August-28-2021 03:00 PM,August-28-2021 05:00 PM,http://www.redfin.com/NC/Raleigh/5829-Wynmore-Rd-27610/home/41273893,TMLS,2398274,N,Y,35.7239614,-78.5572349
MLS Listing,,Single Family Residential,605 Old Fayetteville Rd,Chapel Hill,NC,27516,575000,3,2.0,Morgan Glen,2628,219411,1922,26,219,83,Active,,,http://www.redfin.com/NC/Chapel-Hill/605-Old-Fayetteville-Rd-27516/home/44424753,TMLS,2398247,N,Y,35.9165288,-79.0979594
MLS Listing,,Single Family Residential,921 Elbridge Dr,Raleigh,NC,27603,455000,3,2.5,Worthington,2320,30056,1998,26,196,,Active,,,http://www.redfin.com/NC/Raleigh/921-Elbridge-Dr-27603/home/41227978,TMLS,2398224,N,Y,35.6148014,-78.6736237
MLS Listing,,Single Family Residential,2405 Horton Rd,Knightdale,NC,27545,239000,3,1.0,Wake,1000,52272,1966,26,239,,Active,,,http://www.redfin.com/NC/Knightdale/2405-Horton-Rd-27545/home/41116111,TMLS,2398211,N,Y,35.8308406,-78.4570998
MLS Listing,,Single Family Residential,122 Fairfield Cir,Dunn,NC,28334,275000,3,2.0,Harnett,2297,16117,1959,26,120,,Active,,,http://www.redfin.com/NC/Dunn/122-Fairfield-Cir-28334/home/130136880,TMLS,2398206,N,Y,35.3218868,-78.6114334
MLS Listing,,Single Family Residential,625 Sugarberry Rd,Chapel Hill,NC,27514,1799000,3,4.0,Greenwood,3565,25264,2022,26,505,,Active,,,http://www.redfin.com/NC/Chapel-Hill/625-Sugarberry-Rd-27514/home/142984094,TMLS,2398200,N,Y,35.9203585,-79.0297507
MLS Listing,,Single Family Residential,839 Bay Bouquet Ln,Apex,NC,27523,549000,5,3.0,Ellington Place,2887,5662,2014,26,190,46,Active,,,http://www.redfin.com/NC/Apex/839-Bay-Bouquet-Ln-27523/home/52417329,TMLS,2398196,N,Y,35.7563789,-78.8326237
MLS Listing,,Single Family Residential,1040 Hickory Grove Rd,Four Oaks,NC,27524,1300000,4,3.5,Johnston,4074,304920,2005,26,319,,Active,,,http://www.redfin.com/NC/Four-Oaks/1040-Hickory-Grove-Church-Rd-27524/home/43710650,TMLS,2398193,N,Y,35.4930498,-78.5000111
MLS Listing,,Single Family Residential,39 Kollinova Dr,Clayton,NC,27527,625000,4,3.5,Pineville West,3793,40510,2007,26,165,146,Active,,,http://www.redfin.com/NC/Clayton/39-Kollinova-Dr-27527/home/43746446,TMLS,2398187,N,Y,35.6530335,-78.356511
MLS Listing,,Single Family Residential,2312 Ballywater Lea Way,Wake Forest,NC,27587,1200000,4,4.5,Wake,4164,47349,2022,26,288,88,Active,,,http://www.redfin.com/NC/Wake-Forest/2312-Ballywater-Lea-WAY-27587/home/175861693,TMLS,2398183,N,Y,35.9880297698398,-78.5801527152842
MLS Listing,,Single Family Residential,25 Jetstream Ct,Smithfield,NC,27577,374706,4,3.5,Johnston,2474,61855,2021,26,151,25,Active,,,http://www.redfin.com/NC/Smithfield/25-Jetstream-CT-27577/home/175861083,TMLS,2398157,N,Y,35.5281534136692,-78.4335507427216
MLS Listing,,Single Family Residential,12 Tailwind Ln,Smithfield,NC,27577,384706,3,3.0,Johnston,2458,65340,2021,26,157,25,Active,,,http://www.redfin.com/NC/Smithfield/12-Tailwind-LN-27577/home/175860901,TMLS,2398146,N,Y,35.5276741028343,-78.4330223127171
MLS Listing,,Single Family Residential,2405 Boothbay Ct,Raleigh,NC,27613,299900,2,1.0,Village Grove,1043,7840,1982,26,288,,Active,,,http://www.redfin.com/NC/Raleigh/2405-Boothbay-Ct-27613/home/41144474,TMLS,2398145,N,Y,35.8801123,-78.6796057
MLS Listing,,Single Family Residential,606 Fountain Pl,Burlington,NC,27215,360000,3,1.5,Alamance,2549,10890,1926,26,141,,Active,,,http://www.redfin.com/NC/Burlington/606-Fountain-Pl-27215/home/114590378,TMLS,2398144,N,Y,36.0947562,-79.4474243
MLS Listing,,Single Family Residential,32 Tailwind Ln,Smithfield,NC,27577,369707,3,2.5,Johnston,2386,52707,2021,26,155,25,Active,,,http://www.redfin.com/NC/Smithfield/32-Tailwind-LN-27577/home/175860715,TMLS,2398135,N,Y,35.5277584753964,-78.4324564014435
MLS Listing,,Single Family Residential,244 Berg St,Smithfield,NC,27577,364991,4,2.5,Johnston,2240,26136,2021,26,163,25,Active,,,http://www.redfin.com/NC/Smithfield/244-Berg-ST-27577/home/175860541,TMLS,2398130,N,Y,35.5280137103554,-78.4281350449342
MLS Listing,,Single Family Residential,2201 Pauls Penny Ln,Raleigh,NC,27603,349900,3,2.5,Trailwood Springs,1524,6098,1992,26,230,28,Active,,,http://www.redfin.com/NC/Raleigh/2201-Pauls-Penny-Ln-27603/home/41186183,TMLS,2398129,N,Y,35.7500203,-78.6913915
MLS Listing,,Single Family Residential,505 W F St,Erwin,NC,28339,215000,4,2.0,Harnett,2175,14374,1905,26,99,,Active,,,http://www.redfin.com/NC/Erwin/505-W-F-St-28339/home/130443911,TMLS,2398121,N,Y,35.3256832,-78.6832391
MLS Listing,,Single Family Residential,268 Berg St,Smithfield,NC,27577,369706,3,2.5,Johnston,2386,29185,2021,26,155,25,Active,,,http://www.redfin.com/NC/Smithfield/268-Berg-ST-27577/home/175860413,TMLS,2398116,N,Y,35.5277107091227,-78.4279769966698
MLS Listing,,Single Family Residential,1000 College St,Oxford,NC,27565,500000,3,2.0,Granville,2520,94525,1920,26,198,,Pre On-Market,,,http://www.redfin.com/NC/Oxford/1000-College-St-27565/home/40971696,TMLS,2398111,N,Y,36.3246905,-78.5945383
MLS Listing,,Single Family Residential,93 Cool Creek Dr,Willow Spring(s),NC,27592-6520,302000,4,2.5,Hidden Creek,1894,20037,2003,26,159,,Active,,,http://www.redfin.com/NC/Willow-Spring/93-Cool-Creek-Dr-27592/home/43722308,TMLS,2398108,N,Y,35.5441937,-78.5987956
MLS Listing,,Single Family Residential,419 Holtz Ln,Cary,NC,27511,409000,3,2.0,Iron Gate,1365,11325,1978,26,300,,Active,,,http://www.redfin.com/NC/Cary/419-Holtz-Ln-27511/home/41133197,TMLS,2398100,N,Y,35.7825663,-78.768485
MLS Listing,,Single Family Residential,4332 N Greg Allen Way,Oxford,NC,27565,598000,3,2.5,Gresham Crossing,2757,40075,2007,26,217,15,Active,,,http://www.redfin.com/NC/Oxford/4332-N-Greg-Allen-Way-27565/home/40980832,TMLS,2398093,N,Y,36.2477236,-78.5368697
MLS Listing,,Single Family Residential,108 Boyd St Lot II,Cary,NC,27513,799000,3,2.5,Downtown,2486,6098,2021,26,321,,Active,,,http://www.redfin.com/NC/Cary/108-Boyd-St-27513/unit-II/home/175859457,TMLS,2398078,N,Y,35.7919665,-78.7807145
MLS Listing,,Single Family Residential,440 Hickory Run Ln Unit Woodlief 40,Franklinton,NC,27525,387967,3,2.5,Franklin,2319,11412,2021,26,167,45,Active,,,http://www.redfin.com/NC/Franklinton/440-Hickory-Run-LN-27525/unit-Woodlief-40/home/175859456,TMLS,2398077,N,Y,36.0698105028518,-78.5070780426025
MLS Listing,,Single Family Residential,3945 Old Watkins Rd,Oxford,NC,27565,345000,2,2.0,Vance,1463,587624,1925,26,236,,Active,,,http://www.redfin.com/NC/Oxford/3945-Old-Watkins-Rd-27565/home/44523446,TMLS,2398064,N,Y,36.255125,-78.50306
MLS Listing,,Single Family Residential,Lot 3 N Pea Ridge Rd,Pittsboro,NC,27502,839000,4,3.0,Chatham,3190,68389,2021,26,263,,Active,,,http://www.redfin.com/NC/Pittsboro/3-N-Pea-Ridge-Rd-27312/home/169441936,TMLS,2398054,N,Y,35.7360122,-79.0827651
MLS Listing,,Single Family Residential,7404 Ridge Falls Ln,Wake Forest,NC,27587,1099000,5,4.0,Wake,4503,80150,2019,26,244,75,Active,,,http://www.redfin.com/NC/Wake-Forest/7404-Ridge-Falls-Ln-27587/home/109548436,TMLS,2398045,N,Y,35.981824,-78.577372
MLS Listing,,Single Family Residential,2731 Poole Rd,Raleigh,NC,27610,250000,3,2.0,Wake,1753,27442,1955,26,143,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/2731-Poole-Rd-27610/home/41222983,TMLS,2398043,N,Y,35.7724585,-78.5964009
MLS Listing,,Single Family Residential,2007 Angier Ave,Durham,NC,27703,705000,4,3.0,Durham,2473,4007,2021,26,285,,Active,,,http://www.redfin.com/NC/Durham/2007-Angier-Ave-27703/home/43531075,TMLS,2398038,N,Y,35.9826677,-78.8792434
MLS Listing,,Single Family Residential,2009 Angier Ave,Durham,NC,27703,725000,4,3.0,The Driver Lands,2555,4356,2021,26,284,,Active,,,http://www.redfin.com/NC/Durham/2009-Angier-Ave-27703/home/175858293,TMLS,2398036,N,Y,35.9827028,-78.8791018
MLS Listing,,Single Family Residential,85 Wilders Crossing Dr,Louisburg,NC,27549,310000,3,2.5,Wilders Crossing,1788,20037,2005,27,173,13,Active,,,http://www.redfin.com/NC/Louisburg/85-Wilders-Crossing-Dr-27549/home/44303777,TMLS,2398022,N,Y,36.0078065,-78.2939489
MLS Listing,,Single Family Residential,611 Belvin Ave,Durham,NC,27704,199900,2,1.0,Belvin,821,8102,1947,27,243,,Active,,,http://www.redfin.com/NC/Durham/611-Belvin-Ave-27704/home/43569988,TMLS,2398020,N,Y,36.0355867,-78.8861858
MLS Listing,,Single Family Residential,202 E Bailey Ave,Kenly,NC,27542-7537,250000,5,2.0,Johnston,2276,30056,1907,27,110,,Pre On-Market,,,http://www.redfin.com/NC/Kenly/202-E-Bailey-St-27542/home/43735436,TMLS,2398016,N,Y,35.5915127,-78.1202288
MLS Listing,,Single Family Residential,601 Canady Ct,Willow Spring(s),NC,27592-9678,285000,3,2.0,Shadow Lakes,1446,40510,1989,27,197,,Active,,,http://www.redfin.com/NC/Willow-Spring/601-Canady-Ct-27592/home/43722900,TMLS,2398014,N,Y,35.5328,-78.6280597
MLS Listing,,Single Family Residential,1030 Ivy Ln,Cary,NC,27511-4754,380000,4,2.0,Ivy Meadows,1888,13503,1972,27,201,,Active,,,http://www.redfin.com/NC/Cary/1030-Ivy-Ln-27511/home/41121957,TMLS,2398012,N,Y,35.7742262,-78.7545946
MLS Listing,,Single Family Residential,801 Carver St,Durham,NC,27704-2655,359000,3,3.0,Durham,1912,16552,1987,27,188,,Active,,,http://www.redfin.com/NC/Durham/801-Carver-St-27704/home/43539731,TMLS,2398005,N,Y,36.0400905,-78.9124032
MLS Listing,,Single Family Residential,1430 Chester Rd,Raleigh,NC,27608-2022,1875000,4,4.5,Budleigh,4192,36590,1990,27,447,,Active,,,http://www.redfin.com/NC/Raleigh/1430-Chester-Rd-27608/home/41088598,TMLS,2397995,N,Y,35.8044481,-78.6591407
MLS Listing,,Single Family Residential,580 Fallingbrook Dr,Kenly,NC,27542,296900,3,2.5,River Ridge,2294,23086,2021,27,129,25,Pre On-Market,,,http://www.redfin.com/NC/KENLY/580-FALLINGBROOK-DR-27542/home/175853599,TMLS,2397990,N,Y,35.5388189613894,-78.1459438652039
MLS Listing,,Single Family Residential,103 E I St,Erwin,NC,28339,160000,2,2.0,Erwin Mills,1066,9147,1905,27,150,,Active,,,http://www.redfin.com/NC/Erwin/103-E-I-St-28339/home/130670187,TMLS,2397987,N,Y,35.3294029,-78.6755734
MLS Listing,,Single Family Residential,10 Glasview Ln,Youngsville,NC,27596,445000,4,3.5,Stephens Glen,2743,16552,2008,27,162,75,Active,,,http://www.redfin.com/NC/Youngsville/10-Glasview-Ln-27596/home/44303105,TMLS,2397951,N,Y,36.041438,-78.4574773
MLS Listing,,Single Family Residential,122 Lynnwood Estates Dr,Knightdale,NC,27545-9712,340000,3,2.5,Lynnwood,1768,21780,1988,27,192,,Active,,,http://www.redfin.com/NC/Knightdale/122-Lynnwood-Estates-Dr-27545/home/41068966,TMLS,2397941,N,Y,35.781358,-78.5229799
MLS Listing,,Single Family Residential,40 Princeton Manor Dr,Youngsville,NC,27596,997000,4,5.0,Princeton Manor,4525,40075,2010,27,220,32,Active,,,http://www.redfin.com/NC/Youngsville/40-Princeton-Manor-Dr-27596/home/44303584,TMLS,2397914,N,Y,36.0281926,-78.5433258
MLS Listing,,Single Family Residential,32 Valley Way,Henderson,NC,27536,349000,4,2.0,West Hills,1923,55321,2004,27,181,,Active,,,http://www.redfin.com/NC/Henderson/32-Valley-Way-27537/home/44528028,TMLS,2397911,N,Y,36.3307549,-78.4591888
MLS Listing,,Single Family Residential,8904 Barleymoor Dr,Raleigh,NC,27615,1095000,5,3.5,Traemoor Manor,4178,27007,2001,27,262,60,Active,,,http://www.redfin.com/NC/Raleigh/8904-Barleymoor-Dr-27615/home/41250341,TMLS,2397910,N,Y,35.9027422,-78.6731805
MLS Listing,,Single Family Residential,104 Hopetree Ln,Holly Springs,NC,27540,642612,4,4.0,Honeycutt,3276,7492,2022,27,196,151,Active,,,http://www.redfin.com/NC/Holly-Springs/104-Hopetree-LN-Unknown/home/175836459,TMLS,2397902,N,Y,35.622189,-78.847308
MLS Listing,,Single Family Residential,315 Wrenn Meadow Ct,Apex,NC,27539,750000,5,4.0,Wrenn Meadow,4143,14374,2013,27,181,75,Pre On-Market,,,http://www.redfin.com/NC/Apex/315-Wrenn-Meadow-Ct-27539/home/44527107,TMLS,2397896,N,Y,35.6975704,-78.7778372
MLS Listing,,Single Family Residential,1101 Lane St,Raleigh,NC,27601,519900,3,2.0,Wake,1380,3920,1920,27,377,,Active,,,http://www.redfin.com/NC/Raleigh/1101-E-Lane-St-27601/home/41074328,TMLS,2397886,N,Y,35.7835564,-78.6244686
MLS Listing,,Single Family Residential,194 E Boulder Rd,Henderson,NC,27537,286990,5,2.5,Huntstone,2710,12632,2021,27,106,25,Active,,,http://www.redfin.com/NC/Henderson/194-W-Boulder-Rd-27537/home/175848712,TMLS,2397874,N,Y,36.314642,-78.500581
MLS Listing,,Single Family Residential,182 E Boulder Rd,Henderson,NC,27537,272390,4,2.5,Huntstone,2405,12632,2021,27,113,25,Active,,,http://www.redfin.com/NC/Henderson/182-W-Boulder-Rd-27537/home/175848626,TMLS,2397870,N,Y,36.314637,-78.500565
MLS Listing,,Single Family Residential,538 Mountain Laurel,Chapel Hill,NC,27517,1319200,5,4.5,The Preserve at Jordan Lake,6578,20908,2003,27,201,92,Active,,,http://www.redfin.com/NC/Chapel-Hill/538-Mountain-Laurel-27517/home/41370452,TMLS,2397857,N,Y,35.7809759,-79.0619898
